% Model,hl2.mph
% Version,COMSOL 6.1.0.357
% Date,"Nov 24 2023, 13:03"
% Table,Accumulated Probe Table 4 - 
% m,d1 (m),freq (Hz),"Total acoustic pressure (Pa), Pressure","Total acoustic velocity, z-component (m^3/s), Velocity","Total acoustic pressure (Pa), Pressure 1","Total acoustic velocity, z-component (m^3/s), Velocity 1","10*log10(acpr.p_t/acpr.v_tz), Impedance Probe 5"
0,0.01,7160,0,0,5000,-6.181764484811838E-7+7.89111904357301E-5i,29.979380600287303-6.855902943213486i
0,0.01,7170,0,0,5000,-9.38375261851541E-8+1.984042106026283E-5i,35.9753438898738-6.842422084516883i
0,0.01,7180,0,0,5000,-4.1391617527572113E-8+4.498363716710453E-6i,42.42021053997455-6.861842947659273i
0,0.01,7190,0,0,5000,-2.5891223132335258E-8-3.5873980986110075E-6i,43.40306463625154+6.853226461541951i
0,0.01,7200,0,0,5000,-1.9165148650771364E-8-9.102135350449712E-6i,39.359469973005226+6.831026162610232i
0,0.01,7210,0,0,5000,-1.5581963623663022E-8-1.3386351758926945E-5i,37.68428088542546+6.826937048866923i
0,0.01,7220,0,0,5000,-1.3412332945350538E-8-1.697313268792766E-5i,36.65328261095692+6.825313610977512i
0,0.01,7230,0,0,5000,-1.1980250771390525E-8-2.011930715936758E-5i,35.914772016214094+6.824467823683787i
0,0.01,7240,0,0,5000,-1.0976194175566235E-8-2.2965674641870185E-5i,35.340109816963285+6.823957434196237i
0,0.01,7250,0,0,5000,-1.0241517226419492E-8-2.5597084747237195E-5i,34.868996584693605+6.823619403647182i
0,0.01,7260,0,0,5000,-9.687700507226415E-9-2.8068558263356553E-5i,34.46870040091604+6.823380712400344i
0,0.01,7270,0,0,5000,-9.26197756178329E-9-3.04179475927667E-5i,34.119602236303336+6.823204155557542i
0,0.01,7280,0,0,5000,-8.931200519061237E-9-3.267261111025964E-5i,33.80906275411424+6.823068932635679i
0,0.01,7290,0,0,5000,-8.673657721653658E-9-3.485317789655352E-5i,33.52847726133472+6.822962566846594i
0,0.01,7300,0,0,5000,-8.474655147774335E-9-3.697579409573956E-5i,33.2717259124177+6.822877149405535i
0,0.01,7310,0,0,5000,-8.324003450535332E-9-3.905352955944892E-5i,33.034298036252814+6.822807439693419i
0,0.01,7320,0,0,5000,-8.214526121783018E-9-4.109729724378791E-5i,32.81276826628334+6.822749837104993i
0,0.01,7330,0,0,5000,-8.141142124925262E-9-4.3116478406143516E-5i,32.604468009819755+6.822701793059339i
0,0.01,7340,0,0,5000,-8.100286252559005E-9-4.5119364346819275E-5i,32.40727106041759+6.822661458937486i
0,0.01,7350,0,0,5000,-8.089536234682936E-9-4.711348094107902E-5i,32.21944881793332+6.822627466973878i
0,0.01,7360,0,0,5000,-8.107371401927025E-9-4.910583719506986E-5i,32.039569516282285+6.822598789341974i
0,0.01,7370,0,0,5000,-8.153019249549167E-9-5.1103124561170984E-5i,31.866426135027748+6.82257464503063i
0,0.01,7380,0,0,5000,-8.22636358928276E-9-5.31118851651198E-5i,31.698983488218246+6.822554436903174i
0,0.01,7390,0,0,5000,-8.327899083211886E-9-5.513866199272985E-5i,31.53633839785666+6.822537708446807i
0,0.01,7400,0,0,5000,-8.458723857472808E-9-5.7190141133847176E-5i,31.377688924667474+6.822524113773352i
0,0.01,7410,0,0,5000,-8.620566857484168E-9-5.927329466561827E-5i,31.22230990870296+6.82251339684768i
0,0.01,7420,0,0,5000,-8.815850634249517E-9-6.139553230638788E-5i,31.069532877932232+6.822505377410541i
0,0.01,7430,0,0,5000,-9.047794147040585E-9-6.356487044091266E-5i,30.918728890565703+6.822499942026636i
0,0.01,7440,0,0,5000,-9.320564616813602E-9-6.579012853548607E-5i,30.76929318741823+6.822497039353486i
0,0.01,7450,0,0,5000,-9.639493324491749E-9-6.808116553037172E-5i,30.62063070033197+6.822496679237257i
0,0.01,7460,0,0,5000,-1.001137858239101E-8-7.044917293020812E-5i,30.472141519277702+6.822498935692834i
0,0.01,7470,0,0,5000,-1.0444911783461429E-8-7.290704774942006E-5i,30.32320536963594+6.822503954310537i
0,0.01,7480,0,0,5000,-1.0951282397274225E-8-7.546987846066398E-5i,30.17316397693586+6.822511965246392i
0,0.01,7490,0,0,5000,-1.1545050357150606E-8-7.815559279311199E-5i,30.0212998562311+6.822523303843501i
0,0.01,7500,0,0,5000,-1.2245429116384305E-8-8.098584138258795E-5i,29.866809473600284+6.822538442337171i
0,0.01,7510,0,0,5000,-1.3078217996971035E-8-8.39872326260238E-5i,29.708767731988566+6.822558038446928i
0,0.01,7520,0,0,5000,-1.407879422157077E-8-8.719310413356465E-5i,29.54607904375864+6.822583010776263i
0,0.01,7530,0,0,5000,-1.5296896871343744E-8-9.064613899250453E-5i,29.37740731821926+6.822614658466067i
0,0.01,7540,0,0,5000,-1.68045661759877E-8-9.440235919354151E-5i,29.20107192921755+6.822654856942826i
0,0.01,7550,0,0,5000,-1.870990287341944E-8-9.853745683481322E-5i,29.01488689733578+6.822706390429824i
0,0.01,7560,0,0,5000,-2.1182165108662486E-8-1.0315728712950764E-4i,28.815901246363588+6.8227735431091485i
0,0.01,7570,0,0,5000,-2.4500430301379748E-8-1.0841620188826969E-4i,28.599958456309786+6.822863209407315i
0,0.01,7580,0,0,5000,-2.9155251948521083E-8-1.1455120212930771E-4i,28.360903794361946+6.822987123404033i
0,0.01,7590,0,0,5000,-3.608179296242953E-8-1.2195084143074796E-4i,28.089052235990334+6.82316672332983i
0,0.01,7600,0,0,5000,-4.726315493547952E-8-1.3130925350301242E-4i,27.767946823044944+6.823444958900293i
0,0.01,7610,0,0,5000,-6.757043288819985E-8-1.4402143055001492E-4i,27.36662873360266+6.82391934547737i
0,0.01,7620,0,0,5000,-1.1189679225474927E-7-1.6342077758925224E-4i,26.817826654703325+6.824855451870679i
0,0.01,7630,0,0,5000,-2.463177018644025E-7-2.0012226474654593E-4i,25.937942993749385+6.827227219785895i
0,0.01,7640,0,0,5000,-1.1601296940676424E-6-3.171397262348234E-4i,23.93836480324637+6.837768636856977i
0,0.01,7650,0,0,5000,-1.958816827086941E-5+7.162770787852001E-4i,20.398466329603696-6.94061952911652i
0,0.01,7660,0,0,5000,-5.51237156784796E-7+9.371931046188597E-6i,39.22512137664044-7.077032102753564i
0,0.01,7670,0,0,5000,-1.9006709230093E-7-6.0066508327313934E-5i,31.16455538082212+6.835624008500061i
0,0.01,7680,0,0,5000,-1.1481983966547186E-7-9.180858362642254E-5i,29.322064423384447+6.8273132441488125i
0,0.01,7690,0,0,5000,-9.254926183477606E-8-1.1405084150554998E-4i,28.37991424405647+6.8254059542983265i
0,0.01,7700,0,0,5000,-8.931609999078865E-8-1.3374438426631165E-4i,27.68814405284871+6.824782039407348i
0,0.01,7710,0,0,5000,-9.753311733881632E-8-1.5400273531374425E-4i,27.075615341238407+6.824632245684967i
0,0.01,7720,0,0,5000,-1.1707158214453537E-7-1.7719691483118554E-4i,26.466338037227374+6.824751093177078i
0,0.01,7730,0,0,5000,-1.528841888251364E-7-2.0619105408186008E-4i,25.808201157055894+6.825101925789132i
0,0.01,7740,0,0,5000,-2.1844096939021578E-7-2.4569262052458315E-4i,25.046977693546378+6.825743003738221i
0,0.01,7750,0,0,5000,-3.5016283003797916E-7-3.052790926043277E-4i,24.103927054167993+6.826863234432439i
0,0.01,7760,0,0,5000,-6.698431994890845E-7-4.0924476004192167E-4i,22.831063440694738+6.8289902034217755i
0,0.01,7770,0,0,5000,-1.8064411008327634E-6-6.44487542998974E-4i,20.85873819938281+6.834054624297716i
0,0.01,7780,0,0,5000,-1.4537981276007214E-5-0.0017361674758508924i,16.554832123234526+6.858247025260261i
0,0.01,7790,0,0,5000,-2.076791133607469E-5+0.001951658580632403i,16.04661621868226-6.868093995970406i
0,0.01,7800,0,0,5000,-2.052061463402883E-6+5.713199424795726E-4i,21.38207870013421-6.83748064952547i
0,0.01,7810,0,0,5000,-7.287203668913752E-7+3.136386437260195E-4i,23.98659317078281-6.831972320017057i
0,0.01,7820,0,0,5000,-3.7285455248117004E-7+2.0416240038983815E-4i,25.851135709313475-6.82981312662689i
0,0.01,7830,0,0,5000,-2.2777691578429496E-7+1.431465489498555E-4i,27.393086290683392-6.828792321871822i
0,0.01,7840,0,0,5000,-1.546397027958579E-7+1.0396560974670092E-4i,28.78199880136424-6.8283415132508996i
0,0.01,7850,0,0,5000,-1.1264303555136402E-7+7.648604812399182E-5i,30.115073793614943-6.828277735270895i
0,0.01,7860,0,0,5000,-8.630270042292937E-8+5.6007629911915625E-5i,31.468423749271498-6.828573850548241i
0,0.01,7870,0,0,5000,-6.86935784635934E-8+4.005127085226469E-5i,32.924731704981276-6.829330526525521i
0,0.01,7880,0,0,5000,-5.6339868011783106E-8+2.7184918376645828E-5i,34.60761201934519-6.830882373983276i
0,0.01,7890,0,0,5000,-4.7340654889084026E-8+1.652309510613471E-5i,36.76997160303239-6.8343248104014656i
0,0.01,7900,0,0,5000,-4.058481291475087E-8+7.488495044193622E-6i,40.20690487468442-6.845418802887971i
0,0.01,7910,0,0,5000,-3.538742206327382E-8-3.1162247499244104E-7i,53.9940414029987+7.314623175007239i
0,0.01,7920,0,0,5000,-3.130754952891778E-8-7.153952310214748E-6i,40.40541264004981+6.840887624653296i
0,0.01,7930,0,0,5000,-2.805089579090407E-8-1.3239245804234038E-5i,37.732262408391854+6.831083467152918i
0,0.01,7940,0,0,5000,-2.5414959313819837E-8-1.8716862811149914E-5i,36.228567999625106+6.827778900711646i
0,0.01,7950,0,0,5000,-2.3256745912797858E-8-2.3700386407768362E-5i,35.203345460262916+6.826143420816507i
0,0.01,7960,0,0,5000,-2.1473020033803695E-8-2.8277883456984476E-5i,34.43643119779668+6.825179617165777i
0,0.01,7970,0,0,5000,-1.9987826650519587E-8-3.251884177216334E-5i,33.82954973736531+6.8245511767894085i
0,0.01,7980,0,0,5000,-1.8744381834014436E-8-3.6478980314780936E-5i,33.33047364406689+6.8241133509738i
0,0.01,7990,0,0,5000,-1.7699673110145664E-8-4.0203661656909114E-5i,32.90824451903641+6.823793752082393i
0,0.01,8000,0,0,5000,-1.682078944174495E-8-4.3730364828032425E-5i,32.54306964897264+6.8235522736222585i
0,0.01,8010,0,0,5000,-1.6082385045529177E-8-4.709051440098102E-5i,32.22156633484848+6.823364974847213i
0,0.01,8020,0,0,5000,-1.5464906443476183E-8-5.031086194796601E-5i,31.934283118648743+6.82321673420915i
0,0.01,8030,0,0,5000,-1.4953348039366538E-8-5.341455339373334E-5i,31.67430469446082+6.823097572110009i
0,0.01,8040,0,0,5000,-1.4536386394888998E-8-5.642197592088207E-5i,31.43641780633424+6.8230006723623955i
0,0.01,8050,0,0,5000,-1.4205798952229978E-8-5.935145266119735E-5i,31.21658719552186+6.822921255191715i
0,0.01,8060,0,0,5000,-1.395611151229367E-8-6.221983762623122E-5i,31.011611997362195+6.822855905851948i
0,0.01,8070,0,0,5000,-1.3784448761567742E-8-6.504305451988333E-5i,30.81889145424918+6.82280216112229i
0,0.01,8080,0,0,5000,-1.3690589685692101E-8-6.783662001158602E-5i,30.63625873143262+6.822758249731676i
0,0.01,8090,0,0,5000,-1.3677260874314324E-8-7.061619471416657E-5i,30.461857633009167+6.822722930216235i
0,0.01,8100,0,0,5000,-1.3750743693398473E-8-7.339821484904434E-5i,30.294045773362903+6.822695395549385i
0,0.01,8110,0,0,5000,-1.3921939196298677E-8-7.620067772132362E-5i,30.131312410597403+6.822675229517162i
0,0.01,8120,0,0,5000,-1.420815249039596E-8-7.904419150399926E-5i,29.972201135407833+6.82266241128131i
0,0.01,8130,0,0,5000,-1.4636076101702057E-8-8.195346811516412E-5i,29.815227385614453+6.822657376041277i
0,0.01,8140,0,0,5000,-1.5246877590596943E-8-8.495956510776627E-5i,29.65877794763439+6.822661155810128i
0,0.01,8150,0,0,5000,-1.6105175936363405E-8-8.810342810201348E-5i,29.500972682158366+6.8226756530597505i
0,0.01,8160,0,0,5000,-1.731562233751769E-8-9.144178388709268E-5i,29.339453851368912+6.822704159009606i
0,0.01,8170,0,0,5000,-1.905535765350297E-8-9.505751077800708E-5i,29.17103636837801+6.822752361799918i
0,0.01,8180,0,0,5000,-2.1642338521706562E-8-9.907911931745023E-5i,28.991079352614197+6.8228304199440375i
0,0.01,8190,0,0,5000,-2.569306651016744E-8-1.0372038745541982E-4i,28.792259396837405+6.822957580528228i
0,0.01,8200,0,0,5000,-3.2533322227057314E-8-1.0936968068683966E-4i,28.561931202173852+6.823173630149088i
0,0.01,8210,0,0,5000,-4.5459314241568666E-8-1.1682100674047211E-4i,28.275691061532754+6.823571767345377i
0,0.01,8220,0,0,5000,-7.467071783139333E-8-1.280038808475276E-4i,27.878668726567305+6.824415214059812i
0,0.01,8230,0,0,5000,-1.661601277156813E-7-1.491752221741538E-4i,27.213931200459648+6.826719194383438i
0,0.01,8240,0,0,5000,-8.202016995338362E-7-2.1870894099625668E-4i,25.552204895802852+6.838168593299152i
0,0.01,8250,0,0,5000,-1.0023945012046213E-5+3.176665378224272E-4i,23.92902501956404-6.958877627328903i
0,0.01,8260,0,0,5000,-3.4330102682221925E-7-2.813629312976466E-5i,34.45791014638559+6.874869004199459i
0,0.01,8270,0,0,5000,-1.1335039728918318E-7-6.494120057325794E-5i,30.825691341584914+6.829462073725234i
0,0.01,8280,0,0,5000,-6.129745251116197E-8-8.054603242251537E-5i,29.890458226067075+6.825186853399141i
0,0.01,8290,0,0,5000,-4.184425678417336E-8-9.007240725401358E-5i,29.404982821262358+6.823899338145517i
0,0.01,8300,0,0,5000,-3.271940666944104E-8-9.706589773621327E-5i,29.08023397818848+6.823345708420714i
0,0.01,8310,0,0,5000,-2.7906206347948262E-8-1.0280021273955014E-4i,28.83096068601087+6.823060707533026i
0,0.01,8320,0,0,5000,-2.5238116157619423E-8-1.078512954324691E-4i,28.622647204972626+6.822898055022807i
0,0.01,8330,0,0,5000,-2.3785424294927085E-8-1.125229286641901E-4i,28.438490619293248+6.822799793487001i
0,0.01,8340,0,0,5000,-2.3101300041735205E-8-1.1699573749268158E-4i,28.269200515377257+6.822739301867899i
0,0.01,8350,0,0,5000,-2.2956142228323408E-8-1.2138912085758844E-4i,28.1091032620415+6.822703072239831i
0,0.01,8360,0,0,5000,-2.3230349698814304E-8-1.2579057620550196E-4i,27.954419869788264+6.822683801628398i
0,0.01,8370,0,0,5000,-2.3867210528990957E-8-1.3027131217329148E-4i,27.802413067806192+6.8226774468547955i
0,0.01,8380,0,0,5000,-2.4852096459295682E-8-1.348957512913862E-4i,27.65091824003242+6.8226818779932765i
0,0.01,8390,0,0,5000,-2.6205676953189677E-8-1.397285040784938E-4i,27.49805086368169+6.822696275891077i
0,0.01,8400,0,0,5000,-2.798806541396809E-8-1.4484102313133633E-4i,27.34198512511296+6.822720969399406i
0,0.01,8410,0,0,5000,-3.031795509261511E-8-1.5032017788890511E-4i,27.180728157122434+6.8227576941676595i
0,0.01,8420,0,0,5000,-3.342432573781937E-8-1.5628272956058953E-4i,27.011791089098843+6.822810598589263i
0,0.01,8430,0,0,5000,-3.7791919570206866E-8-1.6290592939093175E-4i,26.831532041576025+6.822889272184038i
0,0.01,8440,0,0,5000,-4.465066559059253E-8-1.7050813573300376E-4i,26.633449879182184+6.823019048443325i
0,0.01,8450,0,0,5000,-5.8204603994076596E-8-1.7982933174183518E-4i,26.402295567401485+6.823287431799812i
0,0.01,8460,0,0,5000,-1.033856036522575E-7-1.9357316958837516E-4i,26.082448875375587+6.824201294809774i
0,0.01,8470,0,0,5000,-1.1169317862613685E-6-2.4755645291826383E-4i,25.014114381416693+6.841476250504134i
0,0.01,8480,0,0,5000,-2.743113805820245E-7-1.7068683182724662E-4i,26.628895388942766+6.8288613245744445i
0,0.01,8490,0,0,5000,-1.0150982913312612E-7-1.9765246727928285E-4i,25.991878197140835+6.82411220702622i
0,0.01,8500,0,0,5000,-9.112621028618586E-8-2.1458488839881204E-4i,25.634909443753006+6.823726055941718i
0,0.01,8510,0,0,5000,-9.987780636911406E-8-2.3168325138487407E-4i,25.30195439912329+6.823753996709703i
0,0.01,8520,0,0,5000,-1.181923612420043E-7-2.5119331324515646E-4i,24.950819988335322+6.823925226634543i
0,0.01,8530,0,0,5000,-1.46848039835469E-7-2.747995804681656E-4i,24.560739956094423+6.824202561853228i
0,0.01,8540,0,0,5000,-1.9088472641154162E-7-3.0469719524411584E-4i,24.112215830964026+6.824602508699262i
0,0.01,8550,0,0,5000,-2.614273261302085E-7-3.444346010084188E-4i,23.579832286984264+6.825178082034577i
0,0.01,8560,0,0,5000,-3.834913747410467E-7-4.005315645044037E-4i,22.924531829492082+6.8260399466584545i
0,0.01,8570,0,0,5000,-6.219628130474619E-7-4.8670102586382874E-4i,22.078275150716838+6.82743168280397i
0,0.01,8580,0,0,5000,-1.1926868010444113E-6-6.379948537805179E-4i,20.902721992808008+6.8300005914983775i
0,0.01,8590,0,0,5000,-3.26620124524934E-6-9.822738466592517E-4i,19.02855154265555+6.836322629493392i
0,0.01,8600,0,0,5000,-6.601388153296284E-5-0.0032604960156892983i,13.817174658904994+6.909799521930206i
0,0.01,8610,0,0,5000,-2.4409487794074691E-4+0.007061083948115837i,10.459594329049004-6.971953432386689i
0,0.01,8620,0,0,5000,-5.271655646550305E-6+0.0010258580012504387i,18.8399716608108-6.844198998561875i
0,0.01,8630,0,0,5000,-1.6106391102103103E-6+5.236606996162516E-4i,21.760381192806342-6.8352394546189865i
0,0.01,8640,0,0,5000,-7.791195533511464E-7+3.30885833749685E-4i,23.75410783283116-6.832107855556425i
0,0.01,8650,0,0,5000,-4.6139546915370886E-7+2.2797527908772333E-4i,25.3720152364759-6.830671373295543i
0,0.01,8660,0,0,5000,-3.0666237743796385E-7+1.6357903277503994E-4i,26.813617803946652-6.83002349932339i
0,0.01,8670,0,0,5000,-2.1972670798203599E-7+1.1924833871354019E-4i,28.186371190431803-6.829884061037669i
0,0.01,8680,0,0,5000,-1.660244630388315E-7+8.67035754275786E-5i,29.570524116140675-6.8301978545531865i
0,0.01,8690,0,0,5000,-1.3052955528853105E-7+6.167130850084374E-5i,31.050061133211273-6.8310737579367995i
0,0.01,8700,0,0,5000,-1.0584841314310951E-7+4.1721087852966244E-5i,32.74733292816836-6.83290001165949i
0,0.01,8710,0,0,5000,-8.799672206057523E-8+2.536793246830526E-5i,34.908027905213615-6.8369466069428455i
0,0.01,8720,0,0,5000,-7.467210684757264E-8+1.1652974393396267E-5i,38.28645513920548-6.849711033215523i
0,0.01,8730,0,0,5000,-6.446832926105015E-8-7.080199868970818E-8i,59.14810176336074+10.123917423606525i
0,0.01,8740,0,0,5000,-5.648688788541372E-8-1.0255966330879006E-5i,38.84107392870234+6.845801278179984i
0,0.01,8750,0,0,5000,-5.013180850166854E-8-1.9228709715827705E-5i,36.11138540157313+6.833204385914557i
0,0.01,8760,0,0,5000,-4.49951094969412E-8-2.7230186962765712E-5i,34.600388916071275+6.829058037685181i
0,0.01,8770,0,0,5000,-4.0789868442025666E-8-3.444262729252229E-5i,33.579935215896796+6.827025049056174i
0,0.01,8780,0,0,5000,-3.730954567606565E-8-4.100638394806148E-5i,32.822384446650645+6.8258331844209215i
0,0.01,8790,0,0,5000,-3.4402416817723655E-8-4.703139213417236E-5i,32.22702150302193+6.825058535963929i
0,0.01,8800,0,0,5000,-3.195502305354883E-8-5.2605065060957966E-5i,31.740624615151294+6.824519896819124i
0,0.01,8810,0,0,5000,-2.98811784429292E-8-5.779785724956571E-5i,31.331783108398312+6.8241270477132625i
0,0.01,8820,0,0,5000,-2.8114499486603835E-8-6.266726227807197E-5i,30.98049344079432+6.823830150162078i
0,0.01,8830,0,0,5000,-2.6603223894147684E-8-6.72607367803524E-5i,30.673284587119348+6.8235995070929745i
0,0.01,8840,0,0,5000,-2.5306550922841478E-8-7.161787359282495E-5i,30.400686664426377+6.823416371290229i
0,0.01,8850,0,0,5000,-2.419201375531304E-8-7.57720406307902E-5i,30.155811128123094+6.823268356722449i
0,0.01,8860,0,0,5000,-2.3233564858805396E-8-7.975163360869108E-5i,29.93350514715007+6.8231469730781695i
0,0.01,8870,0,0,5000,-2.2410162276349365E-8-8.358104569716255E-5i,29.729823073236975+6.82304622082718i
0,0.01,8880,0,0,5000,-2.1704713363348523E-8-8.728142704296813E-5i,29.54168273858744+6.82296175107605i
0,0.01,8890,0,0,5000,-2.110327731076828E-8-9.087128651841311E-5i,29.366634394304103+6.822890342529271i
0,0.01,8900,0,0,5000,-2.059445760866236E-8-9.436697383225656E-5i,29.2027009130722+6.82282956456327i
0,0.01,8910,0,0,5000,-2.016893577102917E-8-9.778307014286498E-5i,29.048264538628985+6.822777553739552i
0,0.01,8920,0,0,5000,-1.9819111511969804E-8-1.0113270821033889E-4i,28.901984884045717+6.822732861755045i
0,0.01,8930,0,0,5000,-1.9538824220434207E-8-1.0442783801810144E-4i,28.76273841540005+6.822694349680123i
0,0.01,8940,0,0,5000,-1.9323137399077787E-8-1.0767945009053044E-4i,28.629573019503226+6.822661112952611i
0,0.01,8950,0,0,5000,-1.916817275999849E-8-1.1089776602670492E-4i,28.501673357244844+6.822632427276345i
0,0.01,8960,0,0,5000,-1.90709840612881E-8-1.1409240378773715E-4i,28.37833405360992+6.822607709014173i
0,0.01,8970,0,0,5000,-1.9029463704084858E-8-1.1727252382284499E-4i,28.258938661454483+6.822586485828409i
0,0.01,8980,0,0,5000,-1.9042276982369166E-8-1.2044696106708203E-4i,28.14294292965398+6.82256837469007i
0,0.01,8990,0,0,5000,-1.9108820531390518E-8-1.2362434710344215E-4i,28.029861310814397+6.822553065278664i
0,0.01,9000,0,0,5000,-1.922920320049241E-8-1.268132262866222E-4i,27.919255923897026+6.822540307405262i
0,0.01,9010,0,0,5000,-1.9404247809837933E-8-1.3002216934491538E-4i,27.8107273832649+6.822529901465678i
0,0.01,9020,0,0,5000,-1.9635515262321348E-8-1.3325988788590336E-4i,27.703907044242268+6.822521691280058i
0,0.01,9030,0,0,5000,-1.9925351370097557E-8-1.3653535332881756E-4i,27.598450313370837+6.82251555879646i
0,0.01,9040,0,0,5000,-2.027696009732365E-8-1.3985792408723302E-4i,27.494030740337937+6.822511420354573i
0,0.01,9050,0,0,5000,-2.0694507730763335E-8-1.4323748536275508E-4i,27.390334655405177+6.822509224289954i
0,0.01,9060,0,0,5000,-2.118326429924452E-8-1.466846067387512E-4i,27.287056145770514+6.822508949744926i
0,0.01,9070,0,0,5000,-2.1749793064193735E-8-1.5021072398238553E-4i,27.18389217898041+6.822510606687253i
0,0.01,9080,0,0,5000,-2.240220085673158E-8-1.5382835320777122E-4i,27.08053768234855+6.822514237159735i
0,0.01,9090,0,0,5000,-2.3150470054365334E-8-1.5755134804348747E-4i,26.976680373354654+6.822519917950684i
0,0.01,9100,0,0,5000,-2.4006900216877564E-8-1.6139521402366765E-4i,26.87199510419527+6.822527764961532i
0,0.01,9110,0,0,5000,-2.4986701240219743E-8-1.6537749959778624E-4i,26.766137428695913+6.822537939752243i
0,0.01,9120,0,0,5000,-2.6108799610511584E-8-1.6951829076758114E-4i,26.658736011776075+6.822550659000814i
0,0.01,9130,0,0,5000,-2.7396950895302557E-8-1.7384084775681175E-4i,26.54938336432954+6.822566208020642i
0,0.01,9140,0,0,5000,-2.888130228456436E-8-1.7837243953646557E-4i,26.437624172394543+6.822584960120927i
0,0.01,9150,0,0,5000,-3.060063300911702E-8-1.8314545929364647E-4i,26.322940151716107+6.82260740464804i
0,0.01,9160,0,0,5000,-3.260564378644952E-8-1.8819894776449646E-4i,26.204729815078505+6.822634188323771i
0,0.01,9170,0,0,5000,-3.496391961874527E-8-1.9358072398248472E-4i,26.08228064128891+6.822666177609514i
0,0.01,9180,0,0,5000,-3.7767654469503315E-8-1.9935044751100817E-4i,25.954729603259686+6.822704555474294i
0,0.01,9190,0,0,5000,-4.114611502320375E-8-2.0558415811698346E-4i,25.821005306566423+6.822750976630912i
0,0.01,9200,0,0,5000,-4.528660745472192E-8-2.123812521243035E-4i,25.679740005037342+6.8228078264857315i
0,0.01,9210,0,0,5000,-5.047151362241552E-8-2.198756648409118E-4i,25.529130124003554+6.822878673358235i
0,0.01,9220,0,0,5000,-5.714761400238336E-8-2.2825471462102403E-4i,25.36670421441724+6.822969102257282i
0,0.01,9230,0,0,5000,-6.606523063323403E-8-2.3779283294850375E-4i,25.18891416406953+6.823088355644956i
0,0.01,9240,0,0,5000,-7.858262509507831E-8-2.4891659196479745E-4i,24.9903632858161+6.8232528306976885i
0,0.01,9250,0,0,5000,-9.740888540401296E-8-2.623423993107546E-4i,24.76221682821569+6.823494323458133i
0,0.01,9260,0,0,5000,-1.2869945651335016E-7-2.7940626980083836E-4i,24.4885400810103+6.823882205882688i
0,0.01,9270,0,0,5000,-1.8930309669291286E-7-3.0300085518427023E-4i,24.13646265247108+6.824595070919221i
0,0.01,9280,0,0,5000,-3.4114903049653387E-7-3.410281310483895E-4i,23.62299784985724+6.826226252003612i
0,0.01,9290,0,0,5000,-9.874440314515228E-7-4.267664512246755E-4i,22.648987767393148+6.8319303734500165i
0,0.01,9300,0,0,5000,-2.7861624393734016E-5-0.0011893625520454508i,18.196568267261707+6.923599592697855i
0,0.01,9310,0,0,5000,-2.3628396161046155E-6-2.5217342277510414E-5i,34.914929305611764+7.227627064505176i
0,0.01,9320,0,0,5000,-5.534040412593369E-7-1.886729269154066E-4i,26.19378759589038+6.834620195951369i
0,0.01,9330,0,0,5000,-3.2186501303585255E-7-2.494667303903548E-4i,24.980772224283317+6.827485086112272i
0,0.01,9340,0,0,5000,-2.740029930228464E-7-2.9271752048587473E-4i,24.286413148800904+6.825947051848229i
0,0.01,9350,0,0,5000,-2.8654065593647096E-7-3.3383463718719046E-4i,23.71558671699324+6.8256094526855895i
0,0.01,9360,0,0,5000,-3.409359227144815E-7-3.7984276668007953E-4i,23.154861953941378+6.825779870008415i
0,0.01,9370,0,0,5000,-4.4827969009849884E-7-4.3739197057477466E-4i,22.54219200986005+6.826332818317107i
0,0.01,9380,0,0,5000,-6.51329615464577E-7-5.16800095653572E-4i,21.81767309749766+6.827355233571639i
0,0.01,9390,0,0,5000,-1.074745150526569E-6-6.394314502210913E-4i,20.892956387184388+6.82918130733063i
0,0.01,9400,0,0,5000,-2.170483963168154E-6-8.62601921055572E-4i,19.592784552730496+6.832809488695121i
0,0.01,9410,0,0,5000,-6.686164502658917E-6-0.0014174020359838933i,17.43592373612497+6.842368142638766i
0,0.01,9420,0,0,5000,-1.1824118162431911E-4-0.005497249290771177i,11.54844395060023+6.91528043593348i
0,0.01,9430,0,0,5000,-2.4322216814024334E-5+0.0022606909144288357i,15.408239525092032-6.868604641029315i
0,0.01,9440,0,0,5000,-4.091832279139184E-6+8.22246954195508E-4i,19.800826357695076-6.8434938357234145i
0,0.01,9450,0,0,5000,-1.6486211055942912E-6+4.489202836678738E-4i,22.429181450538284-6.837830789854328i
0,0.01,9460,0,0,5000,-9.071317801098943E-7+2.737065756172641E-4i,24.57802708428388-6.836275319529234i
0,0.01,9470,0,0,5000,-5.941509784040867E-7+1.688764147365415E-4i,26.67518673768882-6.8371613146633585i
0,0.01,9480,0,0,5000,-4.4252286816414344E-7+9.593781787715912E-5i,29.13095984801965-6.841913907272893i
0,0.01,9490,0,0,5000,-3.727742425916162E-7+3.84364985383589E-5i,33.1032652916977-6.864000317785654i
0,0.01,9500,0,0,5000,-3.6508798162152353E-7-1.3469567052104329E-5i,37.65577059193843+6.939567220890613i
0,0.01,9510,0,0,5000,-4.4613753260193554E-7-6.981566510288268E-5i,30.511283475295215+6.849633760212623i
0,0.01,9520,0,0,5000,-7.907099581318193E-7-1.521002354359481E-4i,27.129544226210726+6.844458842476878i
